timestamp,n,method,encoding,backend,repeat,status,build_time_sec,solve_time_sec,total_time_sec,num_variables,num_clauses,num_constraints,solution_valid,error_message
2026-09-17T01:41:53.450445+00:00,8,sat,product,glucose3,2,SAT,0.001208300000143936,0.0001416000004610396,0.0013499000006049755,280,704,,True,
2026-09-17T01:41:54.035682+00:00,8,cpsat,,ortools-cp-sat,1,OPTIMAL,0.3133258999996542,0.014096599999902537,0.32742249999955675,8,,3,True,
2026-09-17T01:41:54.659018+00:00,8,cpsat,,ortools-cp-sat,2,OPTIMAL,0.34443110000029264,0.019306999999571417,0.36373809999986406,8,,3,True,
2026-09-17T01:41:54.855643+00:00,10,sat,pairwise,glucose3,1,SAT,0.0016329999998561107,7.879999975557439e-05,0.001711799999611685,100,1490,,True,
2026-09-17T01:41:55.011655+00:00,10,sat,pairwise,glucose3,2,SAT,0.0016069000002971734,7.000000005064066e-05,0.001676900000347814,100,1490,,True,
2026-09-17T01:41:55.186222+00:00,10,sat,sequential,glucose3,1,SAT,0.001455800000258023,0.00038700000004610047,0.0018428000003041234,438,988,,True,
2026-09-17T01:41:55.339703+00:00,10,sat,sequential,glucose3,2,SAT,0.0017109999998865533,0.0004056999996464583,0.0021166999995330116,438,988,,True,
2026-09-17T01:41:55.487543+00:00,10,sat,binary,glucose3,1,SAT,0.0018704000003708643,0.0004291000004741363,0.0022995000008450006,268,1416,,True,
2026-09-17T01:41:55.637487+00:00,10,sat,binary,glucose3,2,SAT,0.0018109000002368703,0.00031100000069272937,0.0021219000009295996,268,1416,,True,
2026-09-17T01:41:55.796692+00:00,10,sat,commander,glucose3,1,SAT,0.003644400000666792,0.0008357000006071758,0.004480100001273968,240,922,,True,
2026-09-17T01:41:55.929245+00:00,10,sat,commander,glucose3,2,SAT,0.0010651000002326327,0.0004123999997318606,0.0014774999999644933,240,922,,True,
2026-09-17T01:41:56.069506+00:00,10,sat,product,glucose3,1,SAT,0.0012447999997675652,0.0003330999998070183,0.0015778999995745835,410,1134,,True,
2026-09-17T01:41:56.223086+00:00,10,sat,product,glucose3,2,SAT,0.0011541000003489899,0.00030340000012074597,0.0014575000004697358,410,1134,,True,
2026-09-17T01:41:56.899526+00:00,10,cpsat,,ortools-cp-sat,1,OPTIMAL,0.4071382000001904,0.013367999999900348,0.42050620000009076,10,,3,True,
2026-09-17T01:41:57.667939+00:00,10,cpsat,,ortools-cp-sat,2,OPTIMAL,0.4500256999999692,0.019624600000497594,0.4696503000004668,10,,3,True,
2026-09-25T08:46:00.666846+00:00,150,sat,pairwise,glucose3,1,ERROR,,,0.21531389999927342,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:01.020989+00:00,150,sat,sequential,glucose3,1,ERROR,,,0.35149660000024596,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:01.328405+00:00,150,sat,binary,glucose3,1,ERROR,,,0.305697699999655,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:01.594882+00:00,150,sat,commander,glucose3,1,ERROR,,,0.26446840000062366,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:01.848896+00:00,150,sat,product,glucose3,1,ERROR,,,0.2521507000001293,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:02.242290+00:00,200,sat,pairwise,glucose3,1,ERROR,,,0.3916737000008652,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:02.572944+00:00,200,sat,sequential,glucose3,1,ERROR,,,0.3285123999994539,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:02.868447+00:00,200,sat,binary,glucose3,1,ERROR,,,0.2942689000001337,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:03.166587+00:00,200,sat,commander,glucose3,1,ERROR,,,0.29583159999947384,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:03.482619+00:00,200,sat,product,glucose3,1,ERROR,,,0.3146267000001899,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:03.689893+00:00,300,sat,pairwise,glucose3,1,ERROR,,,0.20537330000024667,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:03.916052+00:00,300,sat,sequential,glucose3,1,ERROR,,,0.22433119999914197,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:04.149349+00:00,300,sat,binary,glucose3,1,ERROR,,,0.23138839999955962,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:04.507150+00:00,300,sat,commander,glucose3,1,ERROR,,,0.35542290000012144,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:04.760506+00:00,300,sat,product,glucose3,1,ERROR,,,0.2489901999997528,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:05.081058+00:00,500,sat,pairwise,glucose3,1,ERROR,,,0.31874100000004546,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:05.384381+00:00,500,sat,sequential,glucose3,1,ERROR,,,0.30125480000060634,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:05.685430+00:00,500,sat,binary,glucose3,1,ERROR,,,0.29867169999943144,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:05.987677+00:00,500,sat,commander,glucose3,1,ERROR,,,0.2999030999999377,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
2026-09-25T08:46:06.207804+00:00,500,sat,product,glucose3,1,ERROR,,,0.21727949999967677,,,,,worker failed: ModuleNotFoundError: No module named 'pysat'
